scale,response,driver,driver_value,fit,lwr,upr
Daily,magnitude_log_abs,mean_Tair_C_within_site,5.523015920869636,0.17781866608301403,0.016731411197238727,0.33890592096878935
Daily,magnitude_log_abs,mean_Tair_C_within_site,5.947635020027568,0.18205954176617087,0.02108376680930027,0.34303531672304144
Daily,magnitude_log_abs,mean_Tair_C_within_site,6.407489677320748,0.18692590524771843,0.026047674299313983,0.3478041361961229
Daily,magnitude_log_abs,mean_Tair_C_within_site,6.874836922632213,0.19213995143230309,0.0313352310878133,0.3529446717767929
Daily,magnitude_log_abs,mean_Tair_C_within_site,7.310936801213252,0.19722542343596164,0.036465473702533,0.3579853731693903
Daily,magnitude_log_abs,mean_Tair_C_within_site,7.710585160001286,0.2020509523278354,0.04131165271129078,0.36279025194438
Daily,magnitude_log_abs,mean_Tair_C_within_site,8.138972005457827,0.20737510490886354,0.04663634137570294,0.36811386844202415
Daily,magnitude_log_abs,mean_Tair_C_within_site,8.572798729948326,0.21290035271172428,0.0521396015406963,0.37366110388275225
Daily,magnitude_log_abs,mean_Tair_C_within_site,8.99736874486215,0.2184104825465407,0.05760665212172855,0.37921431297135283
Daily,magnitude_log_abs,mean_Tair_C_within_site,9.458860439506878,0.22448285349622332,0.06360855637072196,0.3853571506217247
Daily,magnitude_log_abs,mean_Tair_C_within_site,9.949220200469368,0.2309909872619114,0.07001549151655678,0.391966483007266
Daily,magnitude_log_abs,mean_Tair_C_within_site,10.383601946433082,0.23677057975061158,0.07568324937974161,0.39785791012148153
Daily,magnitude_log_abs,mean_Tair_C_within_site,10.874521981644255,0.24328035258807765,0.08204180261688479,0.4045189025592705
Daily,magnitude_log_abs,mean_Tair_C_within_site,11.382515663336726,0.24994974474566098,0.08852677771633333,0.41137271177498863
Daily,magnitude_log_abs,mean_Tair_C_within_site,11.973736424670808,0.25756931487211293,0.09589462948636737,0.41924400025785846
Daily,magnitude_log_abs,mean_Tair_C_within_site,12.52633404323203,0.2644989927405254,0.10255028207998215,0.42644770340106863
Daily,magnitude_log_abs,mean_Tair_C_within_site,13.151470280920925,0.2720543458459298,0.10974504806882318,0.4343636436230364
Daily,magnitude_log_abs,mean_Tair_C_within_site,13.890129186663163,0.28051659358797787,0.11770012817001871,0.443333059005937
Daily,magnitude_log_abs,mean_Tair_C_within_site,14.626455796002809,0.28837798792730185,0.12494963394251588,0.4518063419120878
Daily,source_probability,mean_VSWC_within_site,-0.08799942568576237,0.5600147478584334,0.4784416607373412,0.6384702334154302
Daily,source_probability,mean_VSWC_within_site,-0.08259436295291114,0.5600147981017585,0.47844198339122723,0.6384700290888901
Daily,source_probability,mean_VSWC_within_site,-0.07732133432831662,0.5600148538790408,0.4784422941881475,0.6384698460987303
Daily,source_probability,mean_VSWC_within_site,-0.07162188046313257,0.5600149219610722,0.47844262487689054,0.638469667762341
Daily,source_probability,mean_VSWC_within_site,-0.06753187592048582,0.5600149758856273,0.4784428583286746,0.6384695528469907
Daily,source_probability,mean_VSWC_within_site,-0.06254440584660306,0.5600150473366134,0.47844313806883165,0.6384694279513422
Daily,source_probability,mean_VSWC_within_site,-0.057805689446270056,0.560015120860446,0.4784433982505989,0.638469325031372
Daily,source_probability,mean_VSWC_within_site,-0.0541329268999239,0.5600151814473523,0.4784435957546117,0.6384692558511856
Daily,source_probability,mean_VSWC_within_site,-0.05323603546682267,0.5600151966984743,0.4784436433962863,0.6384692403560316
Daily,source_probability,mean_VSWC_within_site,-0.04870478874036899,0.5600152763220834,0.4784438803169899,0.6384691703816879
Daily,source_probability,mean_VSWC_within_site,-0.045399465261051486,0.5600153369212778,0.4784440489123735,0.6384691279657262
Daily,source_probability,mean_VSWC_within_site,-0.04086723655803132,0.5600154230358602,0.47844427376585946,0.6384690813153864
Daily,source_probability,mean_VSWC_within_site,-0.0371863154592027,0.5600154951507544,0.4784444505493947,0.638469052901064
Daily,source_probability,mean_VSWC_within_site,-0.033489311840792194,0.5600155691329192,0.47844462238785884,0.6384690325595882
Daily,source_probability,mean_VSWC_within_site,-0.029144625763091903,0.5600156574966164,0.4784448163956109,0.6384690186562939
Daily,source_probability,mean_VSWC_within_site,-0.027114371886117376,0.5600156991225277,0.478444903910285,0.6384690156935793
Daily,source_probability,mean_VSWC_within_site,-0.026358461191384047,0.5600157146521098,0.47844493595796544,0.6384690151449884
Daily,source_probability,mean_VSWC_within_site,-0.024643216858713318,0.5600157499232581,0.47844500756697933,0.6384690149890884
Daily,source_probability,mean_VSWC_within_site,-0.02285910550987266,0.560015786616145,0.4784450803700592,0.6384690163924266
Daily,source_probability,mean_VSWC_within_site,-0.02106355476072419,0.5600158234945024,0.4784451518507747,0.6384690193664843
Daily,source_probability,mean_VSWC_within_site,-0.016124068555359694,0.5600159242159829,0.47844533873445144,0.6384690352067729
Daily,source_probability,mean_VSWC_within_site,-0.013704860307973916,0.5600159728812069,0.47844542475411417,0.6384690468158883
Daily,source_probability,mean_VSWC_within_site,-0.01093966481873436,0.5600160277246887,0.478445518379707,0.6384690629649507
Daily,source_probability,mean_VSWC_within_site,-0.009013459058076378,0.5600160653266811,0.4784455805235858,0.6384690759316283
Daily,source_probability,mean_VSWC_within_site,-0.0065608600583735854,0.5600161123613165,0.4784456558606843,0.6384690943673051
Daily,source_probability,mean_VSWC_within_site,-0.0050667012934189765,0.5600161404952719,0.47844569961604816,0.6384691066044484
Daily,source_probability,mean_VSWC_within_site,-0.0027794151176658614,0.5600161827127913,0.4784457633650323,0.6384691267340438
Daily,source_probability,mean_VSWC_within_site,-0.0018099426593411565,0.5600162002725,0.4784457891800319,0.6384691357545
Daily,source_probability,mean_VSWC_within_site,-4.188101361991452e-4,0.560016225098109,0.47844582494433613,0.6384691491850353
Daily,source_probability,mean_VSWC_within_site,9.422994296852047e-4,0.5600162489429549,0.4784458584557728,0.6384691628619654
Daily,source_probability,mean_VSWC_within_site,0.0031372890369563977,0.5600162864117985,0.47844590935128645,0.6384691859841933
Daily,source_probability,mean_VSWC_within_site,0.004502945906120243,0.5600163090760757,0.4784459390201817,0.6384692010036492
Daily,source_probability,mean_VSWC_within_site,0.006893137968710987,0.5600163474738766,0.4784459871821887,0.6384692283949374
Daily,source_probability,mean_VSWC_within_site,0.008259999292489578,0.5600163686712388,0.47844601253345453,0.6384692446598859
Daily,source_probability,mean_VSWC_within_site,0.009816618479400518,0.5600163921067235,0.47844603943014996,0.6384692636886321
Daily,source_probability,mean_VSWC_within_site,0.011765977119127746,0.5600164203573375,0.47844607010565077,0.6384692882435417
Daily,source_probability,mean_VSWC_within_site,0.01330517927847849,0.5600164417711466,0.4784460919311006,0.6384693081754913
Daily,source_probability,mean_VSWC_within_site,0.01444142533318915,0.5600164570587586,0.47844610667018866,0.6384693231844234
Daily,source_probability,mean_VSWC_within_site,0.017159770856392254,0.5600164917852879,0.4784461371402317,0.638469360062692
Daily,source_probability,mean_VSWC_within_site,0.018921471611877044,0.5600165128602793,0.4784461532339316,0.6384693846618361
Daily,source_probability,mean_VSWC_within_site,0.02126829421526083,0.5600165391360804,0.4784461701505822,0.638469418243992
Daily,source_probability,mean_VSWC_within_site,0.023620168454425078,0.5600165633595329,0.4784461818643021,0.638469452793692
Daily,source_probability,mean_VSWC_within_site,0.025288284039506503,0.5600165792372533,0.4784461869639146,0.6384694778249973
Daily,source_probability,mean_VSWC_within_site,0.027091902422204564,0.5600165951717782,0.47844618946061895,0.6384695053704827
Daily,source_probability,mean_VSWC_within_site,0.02905639376554467,0.5600166110567271,0.4784461885942009,0.6384695359340496
Daily,source_probability,mean_VSWC_within_site,0.03066428842775469,0.5600166229098007,0.4784461850910459,0.638469561382521
Daily,source_probability,mean_VSWC_within_site,0.033293587449135326,0.5600166400570945,0.4784461739255376,0.6384696038381228
Daily,source_probability,mean_VSWC_within_site,0.03582737665122178,0.5600166539575974,0.47844615676982155,0.6384696457516049
Daily,source_probability,mean_VSWC_within_site,0.0369429755705285,0.56001665926444,0.4784461472257429,0.6384696645230249
Daily,source_probability,mean_VSWC_within_site,0.040140974055618533,0.5600166717450094,0.4784461131343509,0.6384697194420099
Daily,source_probability,mean_VSWC_within_site,0.04276978269995439,0.5600166790096146,0.4784460776640611,0.6384697658638538
Daily,source_probability,mean_VSWC_within_site,0.04733664176559141,0.5600166853838879,0.47844600022516753,0.6384698494395062
Daily,source_probability,mean_VSWC_within_site,0.05110557914644939,0.5600166849172095,0.4784459214357711,0.6384699214471663
Daily,source_probability,mean_VSWC_within_site,0.05648684759756781,0.5600166758798338,0.4784457862821811,0.6384700295349225
Daily,source_probability,mean_VSWC_within_site,0.05909718924476219,0.5600166682064831,0.47844571142817344,0.6384700843998004
Daily,source_probability,mean_VSWC_within_site,0.06388166249055961,0.5600166491048568,0.4784455591586744,0.6384701894637412
Daily,source_probability,mean_VSWC_within_site,0.06767761172026404,0.5600166297961509,0.478445425135568,0.6384702772613555
Daily,source_probability,mean_VSWC_within_site,0.07307872853243783,0.5600165969730359,0.47844521571608406,0.6384704094817096
Daily,source_probability,mean_VSWC_within_site,0.07708714628680577,0.5600165692866383,0.47844504721995756,0.6384705134711776
Daily,source_probability,mean_VSWC_within_site,0.08630698592752822,0.5600164982204167,0.4784446230689785,0.638470772670653
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.08799942568576237,-0.010735729180436498,-0.1773176652135884,0.1558462068527154
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.08259436295291114,-0.004555981411363125,-0.17067955996958284,0.1615675971468566
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.07732133432831662,0.0019741809073982874,-0.1637786242870988,0.16772698610189538
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.07162188046313257,0.009624542307626133,-0.1558006037199504,0.17504968833520265
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.06753187592048582,0.015507898351260235,-0.14972136317388746,0.18073715987640793
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.06254440584660306,0.023133533730157113,-0.14189235715668672,0.18815942461700094
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.057805689446270056,0.03083474995176913,-0.13402550005259245,0.1956949999561307
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0541329268999239,0.03710115602602623,-0.1276438580646591,0.20184617011671158
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.05323603546682267,0.03866967289072118,-0.12604848850487382,0.20338783428631618
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.04870478874036899,0.04681379108422842,-0.11777408300593048,0.21140166517438733
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.045399465261051486,0.05297366931096409,-0.11152281027574784,0.21747014889767602
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.04086723655803132,0.06169173551088444,-0.10268140970977549,0.22606488073154438
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0371863154592027,0.06897594862854559,-0.09529728286281741,0.23324918011990858
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.033489311840792194,0.0764464351797434,-0.08772618115588479,0.24061905151537158
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.029144625763091903,0.08538201417641242,-0.0786724800274177,0.24943650838024253
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.027114371886117376,0.08960119116899859,-0.07439855306310827,0.25360093540110545
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.026358461191384047,0.09117745373099101,-0.07280204491105227,0.25515695237303426
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.024643216858713318,0.09476267596604634,-0.0691712646949868,0.2586966166270795
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.02285910550987266,0.09850111390501398,-0.06538615688812524,0.2623883846981532
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.02106355476072419,0.10226879437667205,-0.061572458251638595,0.2661100470049827
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.016124068555359694,0.1126242162002542,-0.05109724872836194,0.27634568112887037
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.013704860307973916,0.11766946175743329,-0.045998077157113404,0.28133700067198
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.01093966481873436,0.12339540620740147,-0.040215253511427046,0.28700606592623
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.009013459058076378,0.12734958537566587,-0.03622482796049023,0.29092399871182195
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0065608600583735854,0.13233304205161533,-0.031199619043346033,0.2958657031465767
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0050667012934189765,0.1353362015201792,-0.0281735852401655,0.2988459882805239
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0027794151176658614,0.13987816744004974,-0.023600538148876693,0.3033568730289762
Daily,magnitude_log_abs,mean_VSWC_within_site,-0.0018099426593411565,0.1417811273804561,-0.021685877491102845,0.305248132252015
Daily,magnitude_log_abs,mean_VSWC_within_site,-4.188101361991452e-4,0.14448672896798215,-0.018965043836326467,0.30793850177229076
Daily,magnitude_log_abs,mean_VSWC_within_site,9.422994296852047e-4,0.14710361633066077,-0.016335042893760726,0.3105422755550823
Daily,magnitude_log_abs,mean_VSWC_within_site,0.0031372890369563977,0.151255733811168,-0.012165513861016941,0.31467698148335294
Daily,magnitude_log_abs,mean_VSWC_within_site,0.004502945906120243,0.15379378170053015,-0.00961894618808723,0.31720650958914753
Daily,magnitude_log_abs,mean_VSWC_within_site,0.006893137968710987,0.15814602275615403,-0.0052559870876495995,0.3215480325999577
Daily,magnitude_log_abs,mean_VSWC_within_site,0.008259999292489578,0.16058049672989874,-0.002817724148191897,0.32397871760798935
Daily,magnitude_log_abs,mean_VSWC_within_site,0.009816618479400518,0.16330208136276142,-9.382922731329679e-5,0.3266979919528361
Daily,magnitude_log_abs,mean_VSWC_within_site,0.011765977119127746,0.16663046913220325,0.0032345559416025738,0.3300263823228039
Daily,magnitude_log_abs,mean_VSWC_within_site,0.01330517927847849,0.1691931022745699,0.005795016661494318,0.3325911878876455
Daily,magnitude_log_abs,mean_VSWC_within_site,0.01444142533318915,0.17104646805357193,0.007645608690307143,0.3344473274168367
Daily,magnitude_log_abs,mean_VSWC_within_site,0.017159770856392254,0.17534314375820784,0.011931863971188617,0.33875442354522706
Daily,magnitude_log_abs,mean_VSWC_within_site,0.018921471611877044,0.17802065768018988,0.014599971721337257,0.3414413436390425
Daily,magnitude_log_abs,mean_VSWC_within_site,0.02126829421526083,0.1814517324367474,0.018015561782873474,0.34488790309062134
Daily,magnitude_log_abs,mean_VSWC_within_site,0.023620168454425078,0.1847299108374187,0.021275121978015926,0.3481846996968214
Daily,magnitude_log_abs,mean_VSWC_within_site,0.025288284039506503,0.18695529459798818,0.023485568163437304,0.35042502103253903
Daily,magnitude_log_abs,mean_VSWC_within_site,0.027091902422204564,0.1892665220472447,0.02577912907871438,0.352753915015775
Daily,magnitude_log_abs,mean_VSWC_within_site,0.02905639376554467,0.19167002746119394,0.028161679976119236,0.35517837494626864
Daily,magnitude_log_abs,mean_VSWC_within_site,0.03066428842775469,0.1935478561459288,0.030021063598652892,0.3570746486932047
Daily,magnitude_log_abs,mean_VSWC_within_site,0.033293587449135326,0.1964434945025972,0.03288403102726717,0.36000295797792725
Daily,magnitude_log_abs,mean_VSWC_within_site,0.03582737665122178,0.19902706969371858,0.035433063193324066,0.3626210761941131
Daily,magnitude_log_abs,mean_VSWC_within_site,0.0369429755705285,0.20010005743540354,0.03648982603999262,0.36371028883081447
Daily,magnitude_log_abs,mean_VSWC_within_site,0.040140974055618533,0.20295765320882037,0.03929709127986192,0.3666182151377788
Daily,magnitude_log_abs,mean_VSWC_within_site,0.04276978269995439,0.20506571534171897,0.041358961940836186,0.3687724687426017
